low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00174.jpgت ت ت,0.092314,0.20746,0.23109,0.57061,1.4535,0.13726,0.20838,7.4096,0.048908,0.057874
p1r00175.jpg ت ت,0.090741,3.0503,0.20585,0.57649,2.2808,0.11508,0.1714,7.2324,0.066902,0.030425
p1r00176.jpgت ت ت,0.12114,0.67922,0.2452,0.50506,1.2553,0.19719,0.22453,7.4587,0.04946,0.083785
p1r00177.jpg ت ت ت,0.11868,0.49595,0.16647,0.49675,0.94889,0.14147,0.17934,7.2401,0.066508,0.053904
p1r00178.jpg ت ت ت,0.098049,0.71134,0.17331,0.56446,0.88535,0.13964,0.18852,7.3198,0.070123,0.038952
p1r00179.jpg ت ت ت,0.10578,0.61235,0.15016,0.50017,0.97991,0.1329,0.19003,7.3026,0.076206,0.040357
p1r00180.jpgت ت ت,0.10872,0.47943,0.15992,0.56601,1.0626,0.14934,0.21743,7.2507,0.061425,0.054835
p1r00181.jpgت ت ت,0.10585,0.87661,0.13725,0.56513,1.0877,0.15788,0.20509,7.224,0.056558,0.050597
p1r00182.jpgت ت ت,0.095501,0.88358,0.10001,0.57804,1.2388,0.10744,0.22061,7.3884,0.06084,0.035916
p1r00183.jpg ت ت,0.0945,1.0664,0.12738,0.5328,1.2739,0.13503,0.21191,7.4601,0.078833,0.02322
p1r00184.jpg ت ت,0.093234,1.0443,0.10323,0.61476,1.3006,0.10025,0.21425,7.5739,0.061588,0.035879
p1r00185.jpg ت ت,0.1213,2.5134,0.32536,0.49713,1.5532,0.1814,0.25574,7.4857,0.061488,0.078425
p1r00186.jpgت ت ت,0.11062,-3.1276,0.36839,0.48586,1.1173,0.189,0.26956,7.4245,0.038663,0.079222
p1r00187.jpg ت ت,0.1188,2.8811,0.3223,0.43508,1.0251,0.15745,0.24655,6.8328,0.02504,0.096076
p1r00188.jpg ت ت,0.12056,2.063,0.32439,0.66146,1.468,0.21885,0.28045,7.7234,0.050858,0.084019
p1r00189.jpg تت ت,0.12466,1.144,0.18091,0.48452,0.7824,0.13403,0.19423,7.4184,0.054956,0.075472
p1r00190.jpg تت ت,0.11808,1.2305,0.19852,0.46616,0.66795,0.15378,0.18412,7.4305,0.058967,0.073202
p1r00191.jpg تت ت,0.124,1.2992,0.16801,0.44113,0.924,0.13582,0.16945,7.3298,0.056863,0.075197
p1r00192.jpg تت ت,0.11182,1.3941,0.154,0.46678,0.96872,0.14521,0.19624,7.4061,0.048604,0.069449
p1r00193.jpgت ت ت,0.10381,-1.8873,0.20072,0.55609,1.4354,0.13044,0.23868,7.299,0.064077,0.054321
p1r00194.jpgت ت ت,0.092648,-1.838,0.21456,0.59601,2.0436,0.12639,0.25036,7.4012,0.067067,0.034603
p1r00195.jpg ت ت,0.119,1.3612,0.13608,0.39665,1.1558,0.086348,0.17708,7.0869,0.027944,0.086391
p1r00196.jpg تت ت,0.11429,1.0142,0.2159,0.38778,0.67779,0.15868,0.16112,7.186,0.049742,0.077445
p1r00197.jpg ت ت,0.085864,1.1078,0.082885,0.59137,1.6098,0.095539,0.22936,7.3974,0.071021,0.024422
p1r00198.jpg ت ت ت,0.11225,0.56957,0.19665,0.55622,0.91513,0.18692,0.19968,7.4024,0.050006,0.071714
p1r00199.jpgت ت ت,0.10286,0.96327,0.13032,0.5541,1.177,0.10784,0.17428,7.3477,0.063858,0.040005
p1r00200.jpg ت ت,0.10013,1.0034,0.095468,0.52627,1.4596,0.095491,0.19184,7.3808,0.073429,0.027227
p1r00201.jpgت ت ت,0.094004,0.32644,0.17205,0.52899,1.2042,0.11847,0.2207,7.364,0.056698,0.052991
p1r00202.jpg ت ت,0.12046,1.8671,0.28943,0.49564,1.499,0.2143,0.21839,7.5366,0.077483,0.058954
p1r00203.jpg ت ت,0.10511,2.6094,0.11283,0.46465,1.3616,0.11352,0.1935,7.2676,0.066138,0.046686
p1r00204.jpg ت ت,0.10373,2.2961,0.11806,0.50759,1.7437,0.10944,0.18755,7.4262,0.080452,0.03308
p1r00205.jpg ت ت,0.10509,1.2779,0.14376,0.53078,1.5199,0.19783,0.21027,7.4724,0.081973,0.028154
p1r00206.jpgت ت ت,0.10424,-0.14541,0.11718,0.48926,2.0675,0.16491,0.19475,7.4363,0.079217,0.030642
p1r00207.jpg تت ت,0.096375,1.2331,0.14658,0.43212,0.94181,0.17123,0.19377,7.1926,0.089898,0.022291
p1r00208.jpg ت ت,0.11671,1.0221,0.23305,0.38857,1.3806,0.24957,0.21411,7.5347,0.088004,0.04572
p1r00209.jpg ت ت,0.12628,1.43,0.23051,0.43495,1.1411,0.2044,0.23872,7.7872,0.075181,0.06303
p1r00210.jpg ت ت,0.10869,1.8365,0.14048,0.61372,2.1598,0.16722,0.23552,7.6967,0.068631,0.049878
p1r00211.jpgت ت ت,0.097965,0.93718,0.077063,0.44536,1.1976,0.07613,0.1315,6.8967,0.066785,0.046607
p1r00212.jpg ت ت,0.11257,1.4011,0.10693,0.43518,1.2963,0.10936,0.14986,7.1141,0.073925,0.055757
